module_display_label,module_type,module_api_name,module_api_name_status,field_label,field_type,api_name,api_name_status,proposed_api_name,disposition,required,help_text,picklist_scope,picklist_values_and_colors,phase,section,notes,source_ids
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Lease Sent Date,Date,,superseded_by_verified_live_mcp_field,,do_not_create,false,Do not create. Contract and signature lifecycle belongs to Leases and Zoho Contracts/Sign.,,,Blocked,Lease Prep,Legacy application-stage proposal retained as audit evidence.,"SETUP_SPEC,LIVE_CRM_MCP_2026-07-24"
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Lease Signed Date,Date,,superseded_by_verified_live_mcp_field,,do_not_create,false,Do not create. Contract and signature lifecycle belongs to Leases and Zoho Contracts/Sign.,,,Blocked,Lease Prep,Legacy application-stage proposal retained as audit evidence.,"SETUP_SPEC,LIVE_CRM_MCP_2026-07-24"
Rental Applications,standard_renamed,Deals,verified_standard_zoho,WorkDrive Application Folder,URL,,not_proposed_unverified,,legacy_setup_candidate,false,—,,,,Lease Prep,,SETUP_SPEC
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Zoho Sign Document ID,Text,,superseded_by_verified_live_mcp_field,,do_not_create,false,Do not create. Signature evidence belongs to Leases and Zoho Sign.,,,Blocked,Lease Prep,Legacy application-stage proposal retained as audit evidence.,"SETUP_SPEC,LIVE_CRM_MCP_2026-07-24"
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Employment Verified?,Picklist,,not_proposed_unverified,,legacy_setup_candidate,false,—,global_set,Yes=#2563EB | No=#0F766E | N/A=#6B7280,,Screening,Picklist source: Global: GH Yes/No/N/A,SETUP_SPEC
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Income Verified?,Picklist,,not_proposed_unverified,,legacy_setup_candidate,false,—,global_set,Yes=#2563EB | No=#0F766E | N/A=#6B7280,,Screening,Picklist source: Global: GH Yes/No/N/A,SETUP_SPEC
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Income-to-Rent Ratio,Formula - Decimal,,not_proposed_unverified,,legacy_setup_candidate,false,Set Amount = monthly rent; set blanks carefully.,,,,Screening,Options/formula: Formula: Monthly Gross Income / Amount,SETUP_SPEC
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Landlord Reference Checked?,Picklist,,not_proposed_unverified,,legacy_setup_candidate,false,—,global_set,Yes=#2563EB | No=#0F766E | N/A=#6B7280,,Screening,Picklist source: Global: GH Yes/No/N/A,SETUP_SPEC
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Monthly Gross Income,Currency,,not_proposed_unverified,,legacy_setup_candidate,false,Use only if needed; avoid overcollecting sensitive docs in CRM.,,,,Screening,,SETUP_SPEC
Rental Applications,standard_renamed,Deals,verified_standard_zoho,Screening Report Link,URL,,not_proposed_unverified,,legacy_setup_candidate,false,Link to secure file; do not store full sensitive report as CRM text.,,,,Screening,,SETUP_SPEC
