"Account Type","Account Name","Account Code","Parent Account","Normal Balance","Account Role","Recommended Zoho Status","Tax / Reporting Mapping","Description","Existing Account ID"
"Expense","Tenant Referral And Placement Fees","6030.02","Commissions","Debit","Posting Account","Keep Active – Scope Review","Book / Tax Review – Expense vs Deferred Leasing Cost","Referral or tenant-placement fees paid to outside parties for a completed tenancy. Determine whether the fee qualifies as an incremental lease-acquisition cost requiring deferral; if so, use conditional 1600 and 6030.03.","5858793000003706274"
"Expense","Insurance","6040","","Debit","Top Parent – Do Not Post","Keep Active – Parent / Do Not Post","Schedule E Line 9 – Insurance","Schedule E Line 9 top-level parent. Do not post directly; use an applicable child account.","5858793000000510969"
"Expense","Property And Hazard Insurance","6040.01","Insurance","Debit","Posting Account","Keep Active","Schedule E Line 9 – Insurance","Premiums for property, casualty, and hazard coverage on rental property.","5858793000000832025"
"Expense","Liability And Umbrella Insurance","6040.02","Insurance","Debit","Posting Account","Keep Active","Schedule E Line 9 – Insurance","Premiums for general liability and umbrella coverage related to rental operations.","5858793000000520377"
"Expense","Rent Loss Insurance","6040.03","Insurance","Debit","Posting Account","Keep Active","Schedule E Line 9 – Insurance","Premiums for coverage of qualifying lost rental income following a covered event.","5858793000000520409"
"Expense","Mortgage Insurance","6040.04","Insurance","Debit","Posting Account","Keep Active","Schedule E Line 9 – Insurance","Mortgage insurance premiums separately charged in connection with rental-property financing.","5858793000000832013"
"Expense","Legal And Professional Fees","6050","","Debit","Top Parent – Do Not Post","Keep Active – Parent / Do Not Post","Schedule E Line 10 – Legal and Professional","Schedule E Line 10 top-level parent. Do not post directly; use an applicable child account.","5858793000000110103"
"Expense","Legal Fees","6050.01","Legal And Professional Fees","Debit","Posting Account","Keep Active","Schedule E Line 10 – Legal and Professional","Attorney and court-related costs for leases, collections, evictions, compliance, and rental disputes. Capitalize legal costs allocable to acquisition, title defense, or a capital improvement instead of expensing them here.","5858793000000520425"
"Expense","Accounting And Tax Preparation Fees","6050.02","Legal And Professional Fees","Debit","Posting Account","Keep Active","Schedule E Line 10 – Legal and Professional","CPA, tax-preparation, and financial-reporting services allocable to rental activity.","5858793000000520433"
"Expense","Bookkeeping Services","6050.03","Legal And Professional Fees","Debit","Posting Account","Keep Active","Schedule E Line 10 – Legal and Professional","Day-to-day bookkeeping, reconciliation, and accounting support services.","5858793000000520457"
"Expense","Consulting And Other Professional Fees","6050.04","Legal And Professional Fees","Debit","Posting Account","Keep Active","Schedule E Line 10 – Legal and Professional","Professional services that do not fit legal, accounting, bookkeeping, management, or capital-project costs.","5858793000000520441"
"Expense","Management Fees","6060","","Debit","Top Parent – Do Not Post","Keep Active – Parent / Do Not Post","Schedule E Line 11 – Management Fees","Schedule E Line 11 top-level parent. Do not post directly; use an applicable child account.","5858793000000110109"
"Expense","Property Management Fees","6060.01","Management Fees","Debit","Posting Account","Keep Active","Schedule E Line 11 – Management Fees","Fees paid to an outside property manager for routine operation, tenant administration, and oversight.","5858793000000520465"
"Expense","Mortgage Interest Paid To Banks","6070","","Debit","Top Parent – Do Not Post","Keep Active – Parent / Do Not Post","Schedule E Line 12 – Mortgage Interest","Schedule E Line 12 top-level parent. Do not post directly; use an applicable child account.","5858793000000511623"
"Expense","Mortgage Interest - 9401 Nieman Road","6070.01","Mortgage Interest Paid To Banks","Debit","Posting Account","Keep Active","Schedule E Line 12 – Mortgage Interest","Interest portion of mortgage payments for 9401 Nieman Road, reconciled to lender records and Form 1098 when applicable. Excludes principal, escrow funding, and non-interest late charges.","5858793000000511644"
"Expense","Other Interest","6080","","Debit","Top Parent – Do Not Post","Keep Active – Parent / Do Not Post","Schedule E Line 13 – Other Interest","Schedule E Line 13 top-level parent. Do not post directly; use an applicable child account.","5858793000000511862"
"Expense","Credit Card Interest","6080.01","Other Interest","Debit","Posting Account","Keep Active","Schedule E Line 13 – Other Interest","Finance charges on a GH Real Estate credit-card balance.","5858793000000520494"
"Expense","Other Loan Interest","6080.02","Other Interest","Debit","Posting Account","Keep Active","Schedule E Line 13 – Other Interest","Interest on member, related-party, line-of-credit, or other non-mortgage business debt.","5858793000000520502"
"Expense","Repairs","6090","","Debit","Top Parent – Do Not Post","Keep Active – Parent / Do Not Post","Schedule E Line 14 – Repairs","Schedule E Line 14 top-level parent. Ordinary repair costs that keep the property in its normally efficient condition. Capitalize betterments, restorations, adaptations, and entire-system replacements instead of expensing them here. Do not post directly.","5858793000000110157"
"Expense","Appliance Repairs","6090.01","Repairs","Debit","Posting Account","Keep Active","Schedule E Line 14 – Repairs","Repairs to refrigerators, ranges, dishwashers, and other appliances. Capital replacements require review.","5858793000000520553"
"Expense","HVAC And Furnace Repairs","6090.02","Repairs","Debit","Posting Account","Keep Active","Schedule E Line 14 – Repairs","Repairs to furnaces, air conditioners, ductwork, thermostats, and related HVAC components.","5858793000000520664"
"Expense","Plumbing Repairs","6090.03","Repairs","Debit","Posting Account","Keep Active","Schedule E Line 14 – Repairs","Repairs to pipes, drains, faucets, toilets, valves, supply lines, and related plumbing.","5858793000000520537"
"Expense","Electrical Repairs","6090.04","Repairs","Debit","Posting Account","Keep Active","Schedule E Line 14 – Repairs","Repairs to outlets, switches, fixtures, wiring, panels, and other electrical components.","5858793000000520545"
"Expense","Roofing, Siding And Exterior Repairs","6090.05","Repairs","Debit","Posting Account","Keep Active","Schedule E Line 14 – Repairs","Ordinary repairs to roofing, flashing, siding, windows, and exterior components. Ordinary repair costs that keep the property in its normally efficient condition. Capitalize betterments, restorations, adaptations, and entire-system replacements instead of expensing them here.","5858793000000520648"
"Expense","Deck, Fence, Railing And Parking Repairs","6090.06","Repairs","Debit","Posting Account","Keep Active","Schedule E Line 14 – Repairs","Ordinary repairs to decks, fencing, railings, walkways, and parking surfaces. Ordinary repair costs that keep the property in its normally efficient condition. Capitalize betterments, restorations, adaptations, and entire-system replacements instead of expensing them here.","5858793000000520616"
"Expense","Structural Repairs","6090.07","Repairs","Debit","Posting Account","Keep Active","Schedule E Line 14 – Repairs","Ordinary repairs to framing, foundations, walls, or structural components. Ordinary repair costs that keep the property in its normally efficient condition. Capitalize betterments, restorations, adaptations, and entire-system replacements instead of expensing them here.","5858793000000520640"
"Expense","Laundry Equipment Repairs","6090.08","Repairs","Debit","Posting Account","Keep Active","Schedule E Line 14 – Repairs","Corrective repairs to shared or in-unit washers and dryers.","5858793000000520849"
"Expense","General Repairs","6090.09","Repairs","Debit","Posting Account","Keep Active","Schedule E Line 14 – Repairs","Ordinary repairs that cannot reasonably be assigned to another repair category. Excludes improvements requiring capitalization.","5858793000000520561"
"Expense","Supplies","6100","","Debit","Top Parent – Do Not Post","Keep Active – Parent / Do Not Post","Schedule E Line 15 – Supplies","Schedule E Line 15 top-level parent. Do not post directly; use an applicable child account.","5858793000000110171"
"Expense","Cleaning Supplies","6100.01","Supplies","Debit","Posting Account","Keep Active","Schedule E Line 15 – Supplies","Consumable cleaners, disinfectants, gloves, paper products, and janitorial supplies.","5858793000000520780"
"Expense","Maintenance Supplies And Consumables","6100.02","Supplies","Debit","Posting Account","Keep Active","Schedule E Line 15 – Supplies","Consumable maintenance items such as HVAC filters, bulbs, caulk, fasteners, patch materials, small replacement parts, tape, and similar supplies. Excludes janitorial supplies and capital equipment.","5858793000000520788"
"Expense","Small Tools And Hardware","6100.03","Supplies","Debit","Posting Account","Keep Active","Schedule E Line 15 – Supplies","Low-cost tools and hardware expensed under GH's consistently applied capitalization policy. For federal tax, the $2,500 de minimis safe harbor requires an annual election and consistent book treatment; otherwise capitalize when required.","5858793000003706477"
"Expense","Office And Administrative Supplies","6100.04","Supplies","Debit","Posting Account","Keep Active","Schedule E Line 15 – Supplies","Paper, toner, envelopes, keys, labels, and other consumable administrative supplies.","5858793000000520772"
"Expense","Taxes","6110","","Debit","Top Parent – Do Not Post","Keep Active – Parent / Do Not Post","Schedule E Line 16 – Taxes","Schedule E Line 16 top-level parent. Do not post directly; use an applicable child account.","5858793000000511041"
"Expense","Property Taxes - 9401 Nieman Road","6110.01","Taxes","Debit","Posting Account","Keep Active","Schedule E Line 16 – Taxes","Real-estate taxes assessed on 9401 Nieman Road, including amounts paid by the mortgage servicer from escrow.","5858793000000832019"
"Expense","State And Local Business Taxes","6110.02","Taxes","Debit","Posting Account","Keep Active","Schedule E Line 16 – Taxes","Deductible state or local business taxes other than property tax. Excludes owner income taxes and government penalties.","5858793000000520820"
"Expense","Utilities","6120","","Debit","Top Parent – Do Not Post","Keep Active – Parent / Do Not Post","Schedule E Line 17 – Utilities","Schedule E Line 17 top-level parent. Do not post directly; use an applicable child account.","5858793000003706524"
"Expense","Electricity","6120.01","Utilities","Debit","Posting Account","Keep Active","Schedule E Line 17 – Utilities","Electricity paid for rental units, common areas, exterior lighting, or other rental-property use.","5858793000000511902"
"Expense","Natural Gas","6120.02","Utilities","Debit","Posting Account","Keep Active","Schedule E Line 17 – Utilities","Natural-gas or propane utility charges paid for rental-property use.","5858793000000511878"
"Expense","Water","6120.03","Utilities","Debit","Posting Account","Keep Active","Schedule E Line 17 – Utilities","Potable-water charges paid by the landlord.","5858793000000511870"
"Expense","Sewer And Stormwater","6120.04","Utilities","Debit","Posting Account","Keep Active","Schedule E Line 17 – Utilities","Wastewater, sewer, and stormwater utility charges paid by the landlord.","5858793000000511886"
"Expense","Trash And Recycling","6120.05","Utilities","Debit","Posting Account","Keep Active","Schedule E Line 17 – Utilities","Refuse, dumpster, recycling, and similar collection services.","5858793000003706558"
"Expense","Internet And Cable","6120.06","Utilities","Debit","Posting Account","Keep Active","Schedule E Line 17 – Utilities","Internet, cable, or television service provided for rental operations or tenant amenities.","5858793000000511894"
"Expense","Business Telephone And Mobile Service","6120.07","Utilities","Debit","Posting Account","Keep Active","Schedule E Line 17 – Utilities","Monthly cellular, VoIP, and telephone service used for GH Real Estate rental operations, including tenant, vendor, emergency, and property-management communications. Allocate and exclude any personal-use portion. Excludes separately purchased phone hardware, which is recorded as supplies or equipment as appropriate.","5858793000000511910"
"Expense","Depreciation Expense","6130","","Debit","Top Parent – Do Not Post","Keep Active – Parent / Do Not Post","Schedule E Line 18 – Depreciation","Schedule E Line 18 top-level parent. Do not post directly; use an applicable child account.","5858793000000520311"
"Expense","Building Depreciation - 9401 Nieman Road","6130.01","Depreciation Expense","Debit","Posting Account","Keep Active","Book Depreciation; Tax Schedule Maps Allowable Amount to Schedule E Line 18","Periodic book depreciation of the building basis for 9401 Nieman Road. Maintain a separate tax fixed-asset schedule; do not assume the Zoho book amount equals the allowable Schedule E depreciation deduction.","5858793000000520324"
"Expense","Building Improvement Depreciation","6130.02","Depreciation Expense","Debit","Posting Account","Keep Active","Book Depreciation; Tax Schedule Maps Allowable Amount to Schedule E Line 18","Periodic book depreciation of separately capitalized building improvements. Maintain separate book and tax lives and methods; land improvements use conditional 6130.04 and land or CIP is never depreciated.","5858793000003706570"
"Expense","Appliance, Furniture And Equipment Depreciation","6130.03","Depreciation Expense","Debit","Posting Account","Keep Active","Book Depreciation; Tax Schedule Maps Allowable Amount to Schedule E Line 18","Periodic book depreciation of capitalized appliances, furniture, and equipment. Maintain a separate tax fixed-asset schedule; do not assume the Zoho book amount equals the allowable Schedule E depreciation deduction.","5858793000000520332"
"Expense","Land Improvement Depreciation","6130.04","Depreciation Expense","Debit","Posting Account","Conditional – Land Improvements","Book Depreciation; Tax Schedule Maps Allowable Amount to Schedule E Line 18","Periodic book depreciation of separately capitalized depreciable land improvements. Activate only when placed-in-service basis exists; maintain separate book and tax lives and never depreciate land or construction in progress.","NEW"
"Expense","ZZ – Reserved Zoho Expense 01 (Do Not Use)","6981","","Debit","Zoho Locked / Do Not Use","Keep Active – Locked / Zero","Zoho System Control – Tax Review if Nonzero","Zoho system or reserved account. Keep standalone, unmapped from routine items, and ordinarily at zero. Investigate any posting by Account ID before reclassifying it.","5858793000000000439"
"Expense","ZZ – Reserved Zoho Expense 02 (Do Not Use)","6982","","Debit","Zoho Locked / Do Not Use","Keep Active – Locked / Zero","Zoho System Control – Tax Review if Nonzero","Zoho system or reserved account. Keep standalone, unmapped from routine items, and ordinarily at zero. Investigate any posting by Account ID before reclassifying it.","5858793000000035005"
"Expense","ZZ – Reserved Zoho Expense 03 (Do Not Use)","6983","","Debit","Zoho Locked / Do Not Use","Keep Active – Locked / Zero","Zoho System Control – Tax Review if Nonzero","Zoho system or reserved account. Keep standalone, unmapped from routine items, and ordinarily at zero. Investigate any posting by Account ID before reclassifying it.","5858793000000000460"
"Expense","ZZ – Reserved Zoho Expense 04 (Do Not Use)","6984","","Debit","Zoho Locked / Do Not Use","Keep Active – Locked / Zero","Zoho System Control – Tax Review if Nonzero","Zoho system or reserved account. Keep standalone, unmapped from routine items, and ordinarily at zero. Investigate any posting by Account ID before reclassifying it.","5858793000000072001"
"Expense","Other Expenses","6990","","Debit","Top Parent – Do Not Post","Keep Active – Parent / Do Not Post","Schedule E Line 19 – Other Rental Expenses","Schedule E Line 19 top-level parent for ordinary and necessary rental costs not listed on lines 5–18. Use defined children, do not post directly, and exclude nondeductible government fines and capital expenditures.","5858793000000520893"
"Expense","HOA Assessments and Charges","6990.01","Other Expenses","Debit","Top Parent – Do Not Post","Keep Active – Parent / Do Not Post","Schedule E Line 19 – Other Rental Expenses","Schedule E Line 19 subgroup for regular HOA assessments and private-association late charges. Do not post directly. Capital or special assessments that improve the property require capitalization review.","5858793000003706669"
"Expense","Regular HOA Assessments","6990.01.01","HOA Assessments and Charges","Debit","Posting Account","Keep Active","Schedule E Line 19 – Other Rental Expenses","Regular HOA assessments for the rental property. Capital special assessments require separate review.","5858793000001553128"
"Expense","HOA Late Fees And Penalties","6990.01.02","HOA Assessments and Charges","Debit","Posting Account","Keep Active","Schedule E Line 19 – Other Rental Expenses","Late charges imposed by the HOA. Keep separate from regular assessments for management review.","5858793000001553120"
"Expense","Licenses, Permits And Registration Fees","6990.03","Other Expenses","Debit","Posting Account","Keep Active","Schedule E Line 19 – Other Rental Expenses","Rental registrations, occupancy permits, municipal licenses, and ordinary filing fees. Capital-project permits may require capitalization.","5858793000000520449"
"Expense","Software And Subscriptions","6990.04","Other Expenses","Debit","Posting Account","Keep Active","Schedule E Line 19 – Other Rental Expenses","Zoho and other software, cloud-storage, workflow, and property-management subscriptions used by GH Real Estate.","5858793000000520035"
"Expense","Bank and Payment Processing Fees","6990.05","Other Expenses","Debit","Top Parent – Do Not Post","Keep Active – Parent / Do Not Post","Schedule E Line 19 – Other Rental Expenses","Schedule E Line 19 subgroup for ordinary bank, ACH, card, and payment-processor charges. Do not post directly; use an applicable child. Record tenant reimbursements separately as income and reconcile processor clearing gross.","5858793000003706705"
"Expense","Bank Fees","6990.05.01","Bank and Payment Processing Fees","Debit","Posting Account","Keep Active","Schedule E Line 19 – Other Rental Expenses","Monthly bank charges, check fees, wire fees, and similar banking costs.","5858793000000521213"
"Expense","Zoho Payments And ACH Processing Fees","6990.05.02","Bank and Payment Processing Fees","Debit","Posting Account","Keep Active","Schedule E Line 19 – Other Rental Expenses","Transaction fees charged by Zoho Payments or its ACH provider.","5858793000000207007"
"Expense","Other Payment Processor Fees","6990.05.03","Bank and Payment Processing Fees","Debit","Posting Account","Keep Active","Schedule E Line 19 – Other Rental Expenses","Fees charged by another active payment processor. Leave unused if GH Real Estate uses only Zoho Payments.","5858793000000096207"
"Expense","Postage And Delivery","6990.09","Other Expenses","Debit","Posting Account","Keep Active","Schedule E Line 19 – Other Rental Expenses","Postage, certified mail, courier, and document-delivery costs for rental operations.","5858793000003706620"
"Expense","Tenant Screening And Application Costs","6990.10","Other Expenses","Debit","Posting Account","Keep Active","Schedule E Line 19 – Other Rental Expenses","Third-party screening or application costs paid by GH Real Estate and not retained directly from an applicant.","5858793000003706624"
"Expense","Tenant Welcome Supplies","6990.11","Other Expenses","Debit","Posting Account","Keep Active","Schedule E Line 19 – Other Rental Expenses","Reasonable non-gift welcome or turnover supplies provided to tenants for rental operations. Record true business gifts separately in 6990.16 so the federal per-recipient limitation can be reviewed.","5858793000003706628"
"Expense","Education and Professional Dues","6990.12","Other Expenses","Debit","Posting Account","Keep Active","Schedule E Line 19 – Other Rental Expenses","Rental-business education, publications, continuing education, and relevant professional association dues that maintain or improve skills used in the existing rental activity. Excludes education qualifying the owner for a new trade or business.","5858793000000511918"
"Expense","Bad Debt Expense – Accrual Basis Only","6990.13","Other Expenses","Debit","Posting Account","Conditional – Collectibility Scope Review","Book / Tax Review – Do Not Auto-Map to Schedule E","Use only after a CPA determines that an expense-recognition model applies to a previously recognized nonlease or other receivable. For residential operating-lease collectibility, the applicable ASC 842 model generally adjusts lease income instead; cash-basis rent never recognized generally does not create a tax bad-debt deduction.","5858793000000511829"
"Expense","Mortgage And Loan Late Fees","6990.14","Other Expenses","Debit","Posting Account","Keep Active","Schedule E Line 19 – Other Rental Expenses","Lender late charges and non-interest finance penalties. Excludes mortgage interest and principal.","5858793000000511934"
"Expense","Business Gifts – Tax Limited","6990.16","Other Expenses","Debit","Posting Account","Conditional – Business Gifts","Schedule E Line 19 – Other Rental Expenses","Documented business gifts connected to the rental activity. Federal deduction is generally limited to $25 per recipient per year unless an exception applies; track recipient, date, business purpose, and amount.","NEW"
"Expense","Miscellaneous Rental Expense","6990.99","Other Expenses","Debit","Posting Account","Keep Active","Schedule E Line 19 – Other Rental Expenses","Infrequent ordinary rental costs that genuinely do not fit another account. Review quarterly.","5858793000003706721"
"Expense","Non-Deductible Expenses – Tax Adjustment","7990","","Normally Zero / Mixed","Top Parent – Do Not Post","Create Now – Required","Book Expense – Exclude / Tax Addback Review","Top-level book-expense parent for costs excluded from Schedule E and requiring tax adjustment. Do not post directly; use a defined child and provide balances to the tax preparer.","NEW"
"Expense","Non-Deductible Government Fines and Penalties","7990.01","Non-Deductible Expenses – Tax Adjustment","Debit","Posting / Tax Addback","Keep Active","Book Expense – Exclude / Tax Addback Review","Government-imposed fines and penalties recorded for book purposes but generally excluded from federal deduction under IRC 162(f), subject to narrow exceptions. Keep outside the Schedule E Line 19 rollup and provide to the tax preparer for review.","5858793000003706717"
"Expense","Exchange Gain Or Loss","8000","","Normally Zero / Mixed","Zoho System / Net Gain-Loss","Keep Active – System / Zero","Zoho System Control – Tax Review if Nonzero","Zoho system account for realized or transaction exchange-rate gains and losses. Credit balances represent gains and debit balances represent losses. Keep one combined standalone account and let Zoho post exchange adjustments automatically.","5858793000000000409"
"Other Expense","ZZ – Reserved Zoho Other Expense (Do Not Use)","8099","","Debit","Zoho Locked / Do Not Use","Keep Active – Locked / Zero","Zoho System Control – Tax Review if Nonzero","Zoho system or reserved account. Keep standalone, unmapped from routine items, and ordinarily at zero. Investigate any posting by Account ID before reclassifying it.","5858793000000000415"
